TIME,year,month,T#ES#tomatoes_grappes,T#HU#tomatoes_grappes,T#IT#tomatoes_grappes,T#NL#tomatoes_grappes,C#BEL#inflazione,C#ITA#inflazione,C#DEU#inflazione,C#FRA#inflazione,C#ESP#inflazione,C#IRL#inflazione,C#BEL#gdp,C#ITA#gdp,C#DEU#gdp,C#FRA#gdp,C#ESP#gdp,C#IRL#gdp
2021-08-30,2021,8,86.81,97.82,112.14,59.29,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-09-06,2021,9,86.76,101.49,113.57,62.09,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-09-13,2021,9,84.74,106.61,115.0,,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-09-20,2021,9,85.41,111.98,114.29,,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-09-27,2021,9,84.15,116.01,112.86,,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-10-04,2021,10,86.6,119.21,111.43,,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-10-11,2021,10,90.57,116.31,111.07,,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-10-18,2021,10,92.16,115.62,115.12,,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-10-25,2021,10,94.1,115.68,123.65,,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-11-01,2021,11,95.48,116.6,,,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-11-08,2021,11,94.29,117.46,,96.77,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-11-15,2021,11,94.67,120.22,136.51,97.87,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-11-22,2021,11,94.38,122.36,137.22,100.74,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-11-29,2021,11,92.9,126.18,142.58,103.62,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-12-06,2021,12,96.52,130.64,144.97,107.12,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-12-13,2021,12,100.82,135.72,155.0,112.3,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-12-20,2021,12,,,162.14,122.58,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-12-27,2021,12,107.43,,175.0,138.66,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2022-01-03,2022,1,111.55,,185.71,153.71,,,,,,,,,,,,
2022-01-10,2022,1,113.74,,192.86,168.4,,,,,,,,,,,,
2022-01-17,2022,1,114.38,,195.71,184.02,,,,,,,,,,,,
2022-01-24,2022,1,114.7,,200.71,196.19,6.53,5.49,5.24,3.69,6.12,5.47,50751.21,35493.35,49878.89,42079.85,30023.52,103134.08
2022-01-31,2022,1,119.0,,193.57,206.97,7.55,6.39,5.79,4.2,6.88,6.25,50476.42,35254.38,49491.92,41681.98,29907.19,103417.15
2022-02-07,2022,2,125.08,,186.43,214.17,8.58,7.3,6.33,4.71,7.63,7.03,50201.62,35015.4,49104.96,41284.12,29790.87,103700.22
2022-02-14,2022,2,138.36,,184.29,219.83,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-02-21,2022,2,143.75,,182.86,225.6,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-02-28,2022,2,147.88,,183.57,230.15,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-03-07,2022,3,155.14,,182.14,232.56,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-03-14,2022,3,163.13,,180.71,235.37,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-03-21,2022,3,168.97,,184.29,235.89,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-03-28,2022,3,171.62,,187.86,235.07,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-04-04,2022,4,175.62,,191.43,230.65,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-04-11,2022,4,182.1,,194.29,225.88,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-04-18,2022,4,179.93,,200.71,217.18,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-04-25,2022,4,161.67,,200.0,199.63,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-05-02,2022,5,143.1,,195.71,,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-05-09,2022,5,126.07,,183.57,155.42,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-05-16,2022,5,110.76,,171.43,134.94,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-05-23,2022,5,93.6,,159.29,115.06,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-05-30,2022,5,75.24,,149.29,94.83,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-06-06,2022,6,73.66,155.94,137.14,77.36,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-06-13,2022,6,85.81,144.01,132.86,68.29,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-06-20,2022,6,87.94,137.15,130.26,64.57,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-06-27,2022,6,86.82,134.19,126.49,60.29,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-07-04,2022,7,86.65,128.98,125.77,55.66,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-07-11,2022,7,88.15,125.44,125.06,51.18,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-07-18,2022,7,91.29,120.1,122.91,48.4,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-07-25,2022,7,87.85,113.17,120.77,47.96,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-08-01,2022,8,84.36,106.74,120.06,45.79,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-08-08,2022,8,85.84,103.75,119.08,44.32,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-08-15,2022,8,,100.04,122.14,45.2,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-08-22,2022,8,,97.69,122.14,47.12,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-08-29,2022,8,,95.13,122.14,47.68,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-09-05,2022,9,,94.87,123.57,49.44,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-09-12,2022,9,,96.32,125.0,52.3,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-09-19,2022,9,,103.08,126.43,62.22,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-09-26,2022,9,,111.94,127.86,,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-10-03,2022,10,,123.57,134.68,,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-10-10,2022,10,,133.14,141.5,92.88,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-10-17,2022,10,,144.32,148.32,105.91,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-10-24,2022,10,146.57,155.27,152.44,115.37,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-10-31,2022,10,138.91,167.6,161.01,119.2,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-11-07,2022,11,127.71,173.93,168.16,114.56,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-11-14,2022,11,117.39,175.68,175.3,109.54,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-11-21,2022,11,102.65,173.86,170.62,102.99,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-11-28,2022,11,86.78,174.72,164.52,95.87,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-12-05,2022,12,78.85,173.29,158.41,89.35,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-12-12,2022,12,78.34,174.05,155.0,88.66,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-12-19,2022,12,79.05,178.4,145.71,91.94,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-12-26,2022,12,79.95,187.98,136.43,97.44,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2023-01-02,2023,1,83.89,,127.14,108.83,,,,,,,,,,,,
2023-01-09,2023,1,92.55,,124.29,126.1,,,,,,,,,,,,
2023-01-16,2023,1,102.06,231.55,125.71,148.28,,,,,,,,,,,,
2023-01-23,2023,1,108.51,249.35,130.0,171.64,,,,,,,,,,,,
2023-01-30,2023,1,124.61,266.25,135.71,195.42,,,,,,,,,,,,
2023-02-06,2023,2,150.01,278.89,145.0,222.83,,,,,,,,,,,,
2023-02-13,2023,2,175.63,286.83,154.29,253.77,,,,,,,,,,,,
2023-02-20,2023,2,193.83,,163.57,277.31,,,,,,,,,,,,
2023-02-27,2023,2,206.22,,174.29,294.49,,,,,,,,,,,,
2023-03-06,2023,3,216.83,,184.29,307.13,,,,,,,,,,,,
2023-03-13,2023,3,214.49,,185.71,314.79,,,,,,,,,,,,
2023-03-20,2023,3,202.6,,185.71,315.67,,,,,,,,,,,,
2023-03-27,2023,3,190.28,,182.86,307.36,,,,,,,,,,,,
2023-04-03,2023,4,181.0,,185.0,294.45,,,,,,,,,,,,
2023-04-10,2023,4,174.98,,188.57,281.83,,,,,,,,,,,,
2023-04-17,2023,4,163.31,,192.14,263.04,,,,,,,,,,,,
2023-04-24,2023,4,149.52,279.51,193.57,243.08,,,,,,,,,,,,
2023-05-01,2023,5,145.38,257.94,195.71,221.57,,,,,,,,,,,,
2023-05-08,2023,5,136.45,240.33,195.71,198.35,,,,,,,,,,,,
2023-05-15,2023,5,123.4,228.89,192.86,177.43,,,,,,,,,,,,
2023-05-22,2023,5,110.68,219.59,182.86,155.62,,,,,,,,,,,,
2023-05-29,2023,5,100.01,206.01,170.0,133.8,,,,,,,,,,,,
2023-06-05,2023,6,93.72,194.58,155.71,117.66,,,,,,,,,,,,
2023-06-12,2023,6,89.24,182.45,141.43,102.67,,,,,,,,,,,,
2023-06-19,2023,6,83.45,171.0,129.71,89.86,,,,,,,,,,,,
2023-06-26,2023,6,83.43,161.81,121.49,79.72,,,,,,,,,,,,
2023-07-03,2023,7,85.01,152.45,117.2,72.85,,,,,,,,,,,,
2023-07-10,2023,7,82.19,141.69,115.06,68.41,,,,,,,,,,,,
2023-07-17,2023,7,81.63,133.57,114.34,66.37,,,,,,,,,,,,
2023-07-24,2023,7,79.71,124.75,112.2,63.83,,,,,,,,,,,,
2023-07-31,2023,7,80.34,118.21,108.63,62.8,,,,,,,,,,,,
2023-08-07,2023,8,85.04,111.13,107.49,64.29,,,,,,,,,,,,
2023-08-14,2023,8,89.33,104.5,105.71,69.88,,,,,,,,,,,,
2023-08-21,2023,8,92.16,103.05,103.57,74.39,,,,,,,,,,,,
2023-08-28,2023,8,,102.72,101.43,78.26,,,,,,,,,,,,
2023-09-04,2023,9,,102.27,99.29,81.54,,,,,,,,,,,,
2023-09-11,2023,9,,102.57,100.0,86.99,,,,,,,,,,,,
2023-09-18,2023,9,,105.47,103.57,92.82,,,,,,,,,,,,
2023-09-25,2023,9,,111.78,107.14,97.64,,,,,,,,,,,,
2023-10-02,2023,10,,117.12,111.8,100.84,,,,,,,,,,,,
2023-10-09,2023,10,,119.38,116.45,106.72,,,,,,,,,,,,
2023-10-16,2023,10,,126.36,121.11,118.55,,,,,,,,,,,,
2023-10-23,2023,10,136.65,143.27,132.05,132.34,,,,,,,,,,,,
2023-10-30,2023,10,147.22,158.64,139.77,142.92,,,,,,,,,,,,
2023-11-06,2023,11,157.67,173.39,142.02,150.35,,,,,,,,,,,,
2023-11-13,2023,11,166.46,184.73,146.51,159.02,,,,,,,,,,,,
2023-11-20,2023,11,170.63,196.91,153.28,167.02,,,,,,,,,,,,
2023-11-27,2023,11,172.57,206.49,160.06,173.41,,,,,,,,,,,,
2023-12-04,2023,12,174.49,213.28,166.83,174.65,,,,,,,,,,,,
2023-12-11,2023,12,177.81,216.19,169.46,175.9,,,,,,,,,,,,
2023-12-18,2023,12,179.58,,176.74,179.87,,,,,,,,,,,,
2023-12-25,2023,12,180.66,,188.06,191.84,,,,,,,,,,,,
2024-01-01,2024,1,181.52,,195.0,200.9,,,,,,,,,,,,
2024-01-08,2024,1,176.42,,198.57,208.79,,,,,,,,,,,,
2024-01-15,2024,1,168.95,,195.0,211.99,,,,,,,,,,,,
2024-01-22,2024,1,154.22,,188.57,211.71,,,,,,,,,,,,
2024-01-29,2024,1,138.94,,178.57,207.72,,,,,,,,,,,,
2024-02-05,2024,2,,,165.71,200.1,,,,,,,,,,,,
2024-02-12,2024,2,102.37,,152.14,186.91,,,,,,,,,,,,
2024-02-19,2024,2,84.52,,140.71,174.78,,,,,,,,,,,,
2024-02-26,2024,2,77.03,,128.57,163.1,,,,,,,,,,,,
2024-03-04,2024,3,76.44,,123.57,155.43,,,,,,,,,,,,
2024-03-11,2024,3,86.58,,125.0,153.08,,,,,,,,,,,,
