TIME,year,month,T#AT#pigmeat_s,T#BE#pigmeat_s,T#CZ#pigmeat_s,T#DE#pigmeat_s,T#DK#pigmeat_s,T#EE#pigmeat_s,T#EL#pigmeat_s,T#ES#pigmeat_s,T#FI#pigmeat_s,T#FR#pigmeat_s,T#HR#pigmeat_s,T#HU#pigmeat_s,T#IE#pigmeat_s,T#LT#pigmeat_s,T#LU#pigmeat_s,T#LV#pigmeat_s,T#NL#pigmeat_s,T#PL#pigmeat_s,T#PT#pigmeat_s,T#RO#pigmeat_s,T#SE#pigmeat_s,T#SI#pigmeat_s,T#SK#pigmeat_s,C#BEL#inflazione,C#ITA#inflazione,C#DEU#inflazione,C#FRA#inflazione,C#ESP#inflazione,C#IRL#inflazione,C#BEL#gdp,C#ITA#gdp,C#DEU#gdp,C#FRA#gdp,C#ESP#gdp,C#IRL#gdp
2020-06-29,2020,6,178.9,140.31,158.38,174.05,175.21,169.31,176.03,164.65,178.64,154.43,174.33,164.06,163.84,154.22,172.81,152.19,143.38,162.36,166.0,152.12,190.23,186.15,156.25,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-07-06,2020,7,178.99,140.56,158.6,172.6,172.49,167.77,175.5,166.1,178.53,154.29,175.28,164.15,163.1,154.68,172.31,153.38,141.67,161.69,167.43,152.37,190.89,187.07,157.02,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-07-13,2020,7,177.53,139.1,156.95,169.85,170.28,165.41,175.5,167.14,178.4,154.14,174.11,161.44,162.96,152.46,169.77,152.42,139.32,157.03,168.71,151.89,191.88,185.54,155.17,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-07-20,2020,7,175.96,136.19,155.03,166.94,168.41,164.28,175.63,167.72,178.27,153.71,173.18,158.94,163.02,149.52,166.99,150.3,136.78,153.87,169.57,151.45,192.88,184.29,153.07,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-07-27,2020,7,174.38,133.49,153.35,164.07,167.09,163.37,175.23,168.25,177.89,153.0,172.52,157.05,163.11,146.24,164.3,147.73,133.64,151.73,170.29,151.64,193.69,182.7,151.15,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-08-03,2020,8,172.99,130.7,151.85,161.26,166.02,162.07,175.23,168.22,177.51,152.14,173.28,155.67,163.18,143.23,161.47,144.42,133.34,149.63,170.86,151.84,194.53,181.21,149.92,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-08-10,2020,8,171.81,127.79,150.4,158.45,165.04,160.76,174.7,167.75,177.08,151.43,172.47,154.36,163.22,140.71,158.75,140.95,130.83,148.02,170.71,151.51,195.52,180.15,148.97,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-08-17,2020,8,170.76,125.8,149.0,156.17,164.45,159.42,174.09,167.23,176.41,150.86,171.25,153.19,163.26,138.69,156.3,138.16,130.38,146.76,170.29,151.23,196.32,179.11,148.31,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-08-24,2020,8,170.54,124.83,148.24,155.22,164.26,158.39,174.23,166.65,176.13,150.57,169.89,152.77,162.72,138.37,154.9,136.52,130.35,146.82,169.86,151.57,196.69,178.34,148.63,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-08-31,2020,8,171.4,125.5,148.54,155.24,164.47,157.87,174.49,166.25,175.43,150.86,169.7,153.82,162.18,140.21,154.83,136.86,130.51,148.17,169.43,152.88,196.62,179.57,150.56,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-09-07,2020,9,172.27,126.1,148.58,154.74,164.96,157.39,174.74,166.04,174.84,151.71,169.12,154.7,,142.22,154.71,138.31,131.14,147.86,169.71,153.59,196.33,180.75,151.95,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-09-14,2020,9,172.41,126.1,147.13,151.97,165.03,156.2,174.08,165.57,174.32,153.0,166.76,152.43,161.12,144.35,153.5,139.87,130.85,145.82,170.0,152.5,196.13,181.46,152.51,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-09-21,2020,9,171.81,125.43,145.05,149.22,164.74,155.24,173.39,165.53,173.68,154.29,163.74,149.78,160.61,144.62,151.53,140.96,130.82,143.2,170.29,151.26,195.69,180.78,150.94,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-09-28,2020,9,170.93,124.77,142.91,146.32,164.32,154.54,172.54,165.55,173.08,155.57,160.47,147.26,160.13,143.86,149.53,141.28,130.78,140.65,170.71,151.17,194.94,179.88,149.01,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-10-05,2020,10,169.85,123.14,140.63,143.34,163.88,153.63,171.48,165.5,172.58,156.57,157.04,144.86,159.65,142.24,147.32,140.68,130.71,138.52,171.14,150.88,194.65,178.85,146.96,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-10-12,2020,10,168.74,121.43,138.31,140.32,163.44,152.1,170.55,165.56,172.11,157.14,153.11,142.46,,139.79,144.99,139.21,130.67,136.22,171.57,150.24,194.66,177.91,144.98,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-10-19,2020,10,167.63,119.36,136.23,137.25,162.71,150.9,169.43,165.53,171.75,157.43,149.77,140.24,,136.52,142.55,137.42,130.44,133.75,172.0,149.2,194.65,176.69,143.27,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-10-26,2020,10,166.32,117.24,134.31,134.78,161.76,149.86,168.26,165.39,171.41,157.29,146.8,137.78,,132.97,140.06,134.22,129.8,131.3,172.0,148.12,194.66,175.35,141.43,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-11-02,2020,11,165.21,115.41,133.92,134.51,161.18,149.43,167.17,165.08,170.82,157.0,144.81,138.02,,128.53,138.67,130.78,130.07,130.08,171.86,146.84,194.87,174.14,140.3,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-11-09,2020,11,163.81,113.94,134.36,134.17,160.69,148.86,165.84,,170.37,156.29,142.7,138.13,,125.1,137.94,126.6,129.09,129.1,171.14,145.14,195.86,170.57,141.31,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-11-16,2020,11,162.09,112.33,134.87,133.37,159.7,148.23,163.88,,169.74,155.14,140.99,137.96,,121.67,136.9,123.05,128.0,127.6,169.86,142.73,196.93,168.79,140.76,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-11-23,2020,11,159.56,110.2,134.61,132.19,158.1,147.52,161.57,,169.21,153.57,138.52,136.6,,118.15,135.32,119.51,126.24,125.18,167.71,141.34,197.93,165.76,139.89,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-11-30,2020,11,157.14,107.56,134.29,130.95,156.1,146.92,159.58,,168.48,151.57,137.16,135.62,,114.72,133.86,116.55,124.45,122.92,,141.74,198.67,162.9,138.75,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-12-07,2020,12,154.6,104.83,133.79,129.75,154.41,146.2,157.91,154.28,168.05,149.29,135.95,134.57,157.9,112.12,132.62,113.35,122.47,121.16,,143.38,199.31,159.82,137.83,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-12-14,2020,12,152.14,102.37,133.4,128.66,152.96,145.51,155.87,151.08,167.64,147.0,134.27,133.62,157.36,110.71,131.71,111.64,120.41,119.65,157.86,145.18,199.92,156.7,137.24,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-12-21,2020,12,150.1,99.99,132.84,127.61,151.35,,154.97,148.13,167.64,144.71,132.75,132.11,156.85,111.27,130.69,111.51,118.41,117.72,154.43,146.22,200.67,153.85,136.74,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2020-12-28,2020,12,148.85,98.07,132.04,126.67,150.14,,153.4,145.64,167.56,142.86,131.71,130.6,156.3,112.62,129.54,112.8,117.38,116.09,151.57,146.48,201.18,154.38,133.97,0.74,-0.14,0.14,0.48,-0.32,-0.33,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09
2021-01-04,2021,1,148.01,96.53,131.21,126.3,149.5,,152.63,143.77,167.44,141.43,130.37,129.34,156.03,114.96,128.59,114.35,116.49,115.13,149.29,145.42,201.62,153.07,132.76,,,,,,,,,,,,
2021-01-11,2021,1,147.89,98.45,130.83,126.43,149.47,,152.29,142.48,167.03,140.57,130.23,129.07,156.04,117.82,127.96,116.32,116.35,115.15,147.86,142.4,201.63,153.21,131.17,,,,,,,,,,,,
2021-01-18,2021,1,147.75,101.07,130.53,126.69,149.83,,151.65,141.72,166.66,140.14,129.63,128.65,155.76,120.58,127.76,118.13,116.2,115.33,147.14,137.06,201.43,153.11,130.14,,,,,,,,,,,,
2021-01-25,2021,1,147.65,103.79,130.29,126.93,149.9,,151.04,141.57,166.24,140.0,129.16,128.16,155.23,122.93,127.46,119.71,116.27,115.38,147.0,,201.57,153.34,127.97,1.71,1.01,1.81,1.14,1.63,1.2,49175.51,34509.4,49422.2,41746.35,28986.88,95132.35
2021-02-01,2021,2,147.5,106.67,129.98,126.93,149.76,,150.48,141.38,165.72,140.0,128.9,127.63,154.71,123.8,127.24,120.54,116.35,115.76,147.0,,201.62,153.68,125.16,1.95,1.3,2.23,1.31,2.12,1.59,50067.14,35156.02,50090.39,42388.0,29487.53,97422.17
2021-02-08,2021,2,147.38,109.57,129.29,126.93,149.79,142.01,149.61,141.53,165.05,140.0,128.9,127.28,154.13,123.4,127.03,119.91,116.46,116.99,147.29,119.26,201.42,153.65,122.31,2.2,1.59,2.65,1.48,2.61,1.97,50958.77,35802.64,50758.57,43029.66,29988.17,99711.98
2021-02-15,2021,2,147.76,112.82,128.48,127.06,149.7,141.46,147.11,142.03,164.54,140.0,127.84,127.03,153.59,122.89,127.16,119.21,116.69,119.04,148.0,115.74,201.04,154.39,120.99,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-02-22,2021,2,148.65,116.62,127.55,128.04,149.65,141.1,144.42,143.33,164.37,140.29,127.41,127.0,153.06,122.74,127.88,119.45,117.43,122.4,149.43,114.06,200.69,155.5,120.3,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-03-01,2021,3,150.92,119.6,127.48,130.4,149.62,141.79,141.9,145.58,164.3,140.86,127.84,128.28,152.54,124.72,130.33,121.25,119.04,126.84,152.0,114.94,200.39,157.52,121.45,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-03-08,2021,3,,123.61,128.26,,150.47,142.48,143.31,149.02,164.31,141.86,129.5,130.95,152.86,128.58,133.81,125.34,,132.07,155.71,119.27,200.21,,123.94,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-03-15,2021,3,,128.81,130.06,,,,146.54,153.45,164.39,143.43,131.82,135.1,153.4,134.19,,,,137.81,160.29,125.02,199.92,,128.44,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-03-22,2021,3,163.32,133.73,132.06,143.34,,,150.54,158.97,164.42,145.43,133.71,,153.93,,,,,142.69,166.0,130.51,199.69,169.37,133.42,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-03-29,2021,3,167.79,138.6,134.43,147.97,,,154.13,165.16,164.5,147.71,136.1,143.83,155.06,146.43,147.23,144.86,136.26,146.73,172.43,135.69,199.16,173.88,138.28,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-04-05,2021,4,171.77,142.93,137.07,152.39,157.37,,160.1,171.04,164.75,150.14,138.85,148.24,156.16,152.03,151.58,151.32,140.81,150.33,178.43,139.55,198.82,178.01,142.75,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-04-12,2021,4,175.18,146.68,140.1,155.96,159.36,,166.19,176.15,164.73,152.57,141.75,152.26,157.81,156.55,155.4,156.44,144.81,152.69,183.71,143.3,198.68,181.53,146.18,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-04-19,2021,4,176.91,148.95,142.6,157.53,161.71,,172.44,180.41,164.98,155.14,143.3,154.92,159.46,158.64,157.5,159.66,147.91,153.49,187.86,146.18,198.79,183.86,148.13,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-04-26,2021,4,177.3,149.31,144.12,157.11,163.46,,174.85,183.55,165.14,158.0,143.05,155.09,160.85,158.17,157.37,159.59,148.86,152.61,190.86,146.91,198.97,184.65,147.66,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-05-03,2021,5,176.74,148.04,144.7,156.04,164.9,153.59,175.24,185.61,165.12,160.86,141.87,153.95,162.52,155.85,156.24,157.63,148.27,151.1,192.86,145.7,198.95,184.16,145.85,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-05-10,2021,5,176.26,146.77,145.19,155.28,166.26,154.83,175.37,186.89,165.28,163.57,141.37,152.74,164.2,153.64,155.18,155.54,147.65,150.42,193.86,144.2,199.04,183.63,143.85,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-05-17,2021,5,176.14,145.22,145.94,155.37,167.82,155.64,175.65,187.49,165.32,166.0,140.67,151.84,165.31,151.89,154.97,153.82,147.79,151.86,194.0,142.91,199.69,183.69,142.56,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-05-24,2021,5,176.67,146.09,147.55,155.89,170.19,156.04,176.93,188.68,165.17,168.29,141.6,151.97,166.45,151.95,155.58,153.59,148.6,153.85,194.57,143.4,199.74,184.13,142.98,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-05-31,2021,5,177.4,147.13,148.96,156.67,172.38,156.96,178.49,190.21,165.43,170.43,141.67,152.44,167.04,152.85,156.35,154.32,149.45,155.8,195.57,144.23,199.89,184.91,144.08,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-06-07,2021,6,178.88,148.08,150.94,158.22,174.55,157.9,179.96,191.82,165.51,172.14,142.25,153.35,167.63,154.86,157.94,156.24,150.29,157.68,196.86,144.87,200.02,186.18,145.65,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-06-14,2021,6,180.28,149.89,153.11,159.56,176.53,159.25,181.74,193.63,165.65,173.14,143.77,154.86,167.89,157.94,159.86,159.56,151.35,159.35,198.14,146.28,200.31,187.79,148.0,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-06-21,2021,6,181.16,150.4,154.57,160.46,177.3,159.45,182.65,195.35,165.96,173.57,145.17,155.6,167.91,159.33,160.93,160.62,151.42,160.0,199.14,148.71,200.43,188.73,149.82,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-06-28,2021,6,182.03,150.95,155.8,160.98,177.76,159.86,183.47,196.09,166.08,173.43,146.73,155.82,167.91,158.82,161.87,159.93,150.85,159.84,199.0,151.24,200.45,189.78,151.19,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-07-05,2021,7,182.44,151.29,156.62,160.66,177.2,160.63,,195.66,166.39,172.43,148.08,155.94,167.39,157.32,161.84,157.74,149.55,157.83,197.57,153.39,200.21,190.25,151.49,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-07-12,2021,7,182.11,149.24,156.26,159.56,175.48,160.78,,193.68,166.43,170.71,147.9,155.1,166.56,153.73,160.7,154.16,,154.51,194.57,154.24,200.27,190.03,149.98,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-07-19,2021,7,181.66,146.94,155.17,157.89,173.31,160.29,,191.39,166.41,168.14,147.52,153.5,165.44,149.21,158.93,149.59,,150.78,190.14,153.7,200.09,189.75,148.01,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-07-26,2021,7,180.88,144.76,153.3,155.95,170.29,159.98,,187.19,166.41,165.43,147.06,151.73,164.32,144.39,156.71,144.18,,148.18,184.57,152.74,200.11,189.08,145.78,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-08-02,2021,8,180.08,142.36,151.56,154.26,166.85,158.67,,182.24,166.28,162.57,146.42,,163.23,140.6,154.73,139.78,,146.85,,150.62,199.7,188.45,143.5,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-08-09,2021,8,179.38,141.3,149.96,152.88,163.6,157.99,,177.23,166.09,159.71,147.24,,161.58,139.25,153.07,138.88,,147.19,172.71,148.21,199.78,187.78,142.08,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-08-16,2021,8,178.47,140.01,148.26,150.9,159.85,156.95,,172.52,166.37,157.29,147.53,,159.91,140.25,151.16,140.14,,146.93,167.86,145.88,199.77,187.18,141.01,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-08-23,2021,8,177.28,139.07,145.69,148.51,156.24,155.34,,168.4,166.52,155.71,147.45,,158.78,141.29,148.92,142.25,,145.97,164.0,144.55,199.87,186.33,140.36,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-08-30,2021,8,175.84,138.09,143.21,146.05,152.63,154.12,174.18,165.07,167.07,154.86,147.09,,157.67,143.24,146.85,144.07,129.39,144.97,161.14,145.54,200.27,184.78,139.74,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-09-06,2021,9,174.42,136.59,141.36,143.64,149.33,152.89,173.12,161.41,,154.57,147.51,,156.54,144.71,145.03,145.08,127.04,143.46,159.0,148.93,200.75,183.15,139.33,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-09-13,2021,9,172.98,134.59,139.74,141.31,147.82,151.61,172.08,159.25,,154.43,147.87,,155.43,145.36,143.24,146.07,124.93,140.49,157.29,152.49,201.1,181.51,139.0,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-09-20,2021,9,171.77,132.82,138.07,139.39,145.31,150.87,171.08,157.23,168.33,154.0,148.15,139.52,154.33,143.67,141.73,144.56,123.44,136.87,155.86,155.84,201.59,180.12,138.79,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-09-27,2021,9,170.67,131.35,136.92,137.5,143.45,149.99,170.02,154.99,168.84,153.14,146.06,138.17,153.75,140.39,140.59,141.34,121.72,132.59,153.86,158.68,201.98,179.25,138.52,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-10-04,2021,10,169.36,129.57,135.93,135.84,142.27,148.86,168.8,152.57,169.05,151.71,,136.64,152.93,135.8,139.44,137.13,119.71,129.17,151.44,160.69,202.45,177.73,138.02,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-10-11,2021,10,168.32,127.64,135.73,134.41,,148.0,,149.84,169.26,150.0,143.02,135.19,151.82,130.89,138.28,132.07,118.51,126.05,148.5,160.76,203.02,176.51,136.59,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-10-18,2021,10,167.61,125.68,135.39,133.39,,146.99,,146.7,169.33,148.0,142.47,133.49,150.97,125.12,137.31,126.88,117.33,123.43,145.14,157.89,203.44,175.94,135.22,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-10-25,2021,10,166.54,124.34,135.03,132.62,,146.21,,143.66,169.41,145.86,141.47,132.39,150.14,119.41,136.72,121.98,116.64,121.52,141.74,153.49,204.07,175.17,134.0,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-11-01,2021,11,165.1,123.42,134.75,131.81,,144.77,,140.79,169.66,143.86,140.98,131.18,149.03,113.5,135.91,116.6,116.12,120.69,138.59,149.28,204.86,173.92,133.25,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-11-08,2021,11,163.65,122.5,134.61,131.07,,143.6,,138.11,169.91,142.29,140.14,129.88,147.9,108.98,135.1,111.52,115.48,120.33,135.73,146.05,205.48,172.69,131.76,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-11-15,2021,11,162.4,121.7,134.17,130.44,,142.83,,136.06,170.26,141.14,140.5,128.68,146.75,105.51,134.47,107.09,115.15,119.84,133.44,144.38,205.74,171.53,130.03,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-11-22,2021,11,161.66,121.36,133.77,130.21,,142.43,,134.39,170.5,140.57,140.65,127.74,145.88,103.9,134.08,104.72,115.16,119.54,131.72,144.11,205.77,170.82,128.76,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-11-29,2021,11,160.97,121.25,133.57,130.03,135.4,141.8,159.55,133.34,171.21,140.43,141.12,127.91,145.34,105.32,134.09,105.54,115.14,120.16,130.65,145.8,205.09,170.01,128.46,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-12-06,2021,12,160.33,121.22,133.68,130.19,135.2,141.57,158.86,132.69,171.91,140.57,141.16,128.16,144.8,108.49,134.2,108.62,115.07,121.77,130.3,148.5,204.5,169.31,128.93,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-12-13,2021,12,159.84,121.35,134.0,130.53,135.5,141.8,158.36,132.38,172.62,141.0,141.62,129.19,144.56,114.14,134.41,114.06,115.05,123.89,130.27,151.0,203.83,168.79,129.7,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-12-20,2021,12,159.87,121.55,134.38,131.0,135.57,142.43,158.99,131.93,173.36,141.29,141.15,130.04,144.57,120.49,134.75,120.3,114.96,125.29,130.56,152.45,202.61,168.8,130.16,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2021-12-27,2021,12,160.03,121.81,134.76,131.43,135.55,142.96,159.57,131.79,173.97,141.71,141.7,131.09,144.61,126.06,135.1,126.63,114.97,126.5,130.71,153.42,201.72,168.65,131.49,2.44,1.87,3.07,1.64,3.09,2.36,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8
2022-01-03,2022,1,160.15,121.8,135.37,131.87,135.62,142.88,159.96,131.6,175.32,142.14,142.33,132.75,144.6,130.83,135.51,131.43,115.0,128.05,130.89,152.76,201.19,168.53,133.01,,,,,,,,,,,,
2022-01-10,2022,1,160.22,121.82,136.21,132.25,135.71,143.32,159.96,132.04,176.5,142.43,142.16,134.43,144.33,134.03,135.9,134.1,115.0,129.73,130.98,150.82,200.88,168.52,135.07,,,,,,,,,,,,
2022-01-17,2022,1,159.94,121.83,136.95,132.56,135.66,143.6,159.56,132.7,177.51,142.57,142.21,135.66,143.94,134.57,136.2,134.22,114.63,130.86,130.85,147.72,200.79,168.45,136.95,,,,,,,,,,,,
2022-01-24,2022,1,159.31,121.64,136.96,132.39,135.27,144.04,159.0,133.78,178.38,142.71,143.49,136.41,143.66,132.93,136.11,131.53,,130.36,130.71,143.98,200.05,167.65,137.87,6.53,5.49,5.24,3.69,6.12,5.47,50751.21,35493.35,49878.89,42079.85,30023.52,103134.08
2022-01-31,2022,1,158.7,121.08,136.88,132.13,134.18,143.4,158.46,135.12,179.39,142.86,144.96,136.4,143.33,129.3,135.85,126.77,,129.15,130.82,140.05,199.36,166.85,137.82,7.55,6.39,5.79,4.2,6.88,6.25,50476.42,35254.38,49491.92,41681.98,29907.19,103417.15
2022-02-07,2022,2,,120.59,136.62,131.75,133.21,143.32,157.58,137.17,180.15,143.0,,136.18,143.02,125.74,135.52,121.51,113.47,128.12,131.44,136.97,198.9,,136.9,8.58,7.3,6.33,4.71,7.63,7.03,50201.62,35015.4,49104.96,41284.12,29790.87,103700.22
2022-02-14,2022,2,157.3,120.09,136.03,131.77,,143.56,156.41,139.86,181.18,143.14,148.43,135.83,142.81,122.65,135.58,116.58,113.09,127.21,,133.95,198.05,165.22,135.89,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-02-21,2022,2,157.04,120.35,135.32,132.63,131.37,143.83,155.99,143.43,181.31,143.71,149.29,135.13,142.59,120.97,136.06,114.21,113.12,126.94,,132.67,196.88,164.49,135.14,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-02-28,2022,2,157.89,121.82,133.94,,130.8,144.11,156.32,147.98,181.92,144.29,151.53,135.04,142.62,121.12,137.91,114.39,114.83,128.4,,134.59,195.61,165.06,134.33,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
