TIME,year,month,T#AE#EU,T#AL#EU,T#AO#EU,T#AT#EU,T#AU#EU,T#BA#EU,T#BE#EU,T#BG#EU,T#BR#EU,T#BY#EU,T#CA#EU,T#CH#EU,T#CL#EU,T#CN#EU,T#CU#EU,T#CV#EU,T#CY#EU,T#CZ#EU,T#DE#EU,T#DK#EU,T#DZ#EU,T#EE#EU,T#EG#EU,T#ES#EU,T#FI#EU,T#FR#EU,T#GB#EU,T#GR#EU,T#HK#EU,T#HR#EU,T#HU#EU,T#IE#EU,T#IL#EU,T#IN#EU,T#IS#EU,T#IT#EU,T#JP#EU,T#KR#EU,T#KW#EU,T#KZ#EU,T#LB#EU,T#LI#EU,T#LT#EU,T#LU#EU,T#LV#EU,T#MA#EU,T#MD#EU,T#MK#EU,T#MT#EU,T#MX#EU,T#MY#EU,T#NG#EU,T#NL#EU,T#NO#EU,T#NZ#EU,T#PL#EU,T#PT#EU,T#RO#EU,T#RU#EU,T#SA#EU,T#SE#EU,T#SG#EU,T#SI#EU,T#SK#EU,T#TH#EU,T#TN#EU,T#TR#EU,T#TW#EU,T#UA#EU,T#US#EU,T#ZA#EU,C#BEL#gdp,C#ITA#gdp,C#DEU#gdp,C#FRA#gdp,C#ESP#gdp,C#IRL#gdp,C#BEL#inflazione,C#ITA#inflazione,C#DEU#inflazione,C#FRA#inflazione,C#ESP#inflazione,C#IRL#inflazione
2006-07-01,2006,7,17112.14,,29736.71,3482054.29,266677.86,238839.57,3880326.29,36319.14,,19582.71,518916.43,2262591.29,,487527.57,207495.14,,121353.57,1181685.29,29685247.29,4309108.43,85265.14,312968.57,,5210083.71,669984.14,14091200.71,10612441.0,756695.0,,321462.86,954058.57,508476.57,251607.14,,364003.71,9278350.86,886258.86,2817761.14,,,55771.86,22461.86,486118.57,410254.0,111611.0,269278.0,,13574.57,40422.29,25158.43,,77823.71,20708093.14,3053723.0,52661.14,2468497.71,1558025.43,354037.14,364895.57,187747.0,4086519.57,,1469422.0,688505.0,,,1451598.86,,112786.43,1963526.57,255061.71,38705.11,33529.73,36353.88,36470.21,28389.08,54329.16,1.79,2.09,1.58,1.68,3.52,3.93
2006-08-01,2006,8,18551.57,,27951.29,3371727.86,288332.0,232861.57,3835911.86,40091.86,,20600.57,514677.29,2180946.57,,498643.86,,,116705.57,1185221.0,28005419.43,4182885.71,76308.57,301284.29,,4948642.57,636573.71,13738437.29,10369204.57,782892.43,,333620.86,950837.43,528498.57,229409.0,,357565.29,8407354.86,823208.57,2667744.57,,,57778.86,20580.43,467182.86,454598.86,124491.0,195313.71,,14762.43,32798.0,,,87023.57,19772374.71,3004833.43,63971.43,2593991.0,1426231.0,380256.43,403180.86,162481.57,4071202.43,,1431599.71,688800.29,,,1425275.71,,131694.43,1904278.71,228911.29,38705.11,33529.73,36353.88,36470.21,28389.08,54329.16,1.79,2.09,1.58,1.68,3.52,3.93
2006-09-01,2006,9,33219.71,,23936.86,3459634.71,305663.29,231547.29,3762906.43,48477.29,,27731.0,511431.29,2165441.71,,583192.43,,,90466.43,1238575.43,28106005.71,4295640.14,72198.14,323808.43,280265.43,4960145.14,610653.29,13644756.71,10597458.43,771804.29,,360856.43,963372.43,612148.0,219315.14,,352921.14,8365622.14,920244.57,2654159.71,,,,18158.57,506254.14,463616.29,106445.86,172468.0,,14013.57,37646.0,,,77386.71,19585161.57,2981120.29,62336.43,2698825.57,1343687.14,410936.14,433110.71,152370.71,4228983.86,,1416587.43,696207.86,,33259.57,1450496.57,,110296.71,1818341.29,227501.14,38705.11,33529.73,36353.88,36470.21,28389.08,54329.16,1.79,2.09,1.58,1.68,3.52,3.93
2006-10-01,2006,10,37582.0,,28599.57,3498322.14,271018.14,222687.0,3784539.57,52034.14,,26142.57,509541.43,2152458.86,,597832.14,,,80509.86,1261747.71,27705774.14,4452097.0,64009.0,328199.43,306022.0,4943398.86,618532.57,13336667.43,10670945.29,709119.57,,369175.57,938755.43,575516.57,199911.43,,325968.14,8304825.71,961129.0,2725301.0,,,,12220.71,502887.14,478846.43,111156.57,192727.57,,15896.14,40081.71,,,78675.29,19568927.14,2983972.29,72581.86,2715920.0,1323991.86,432899.71,437061.43,128534.0,4324163.86,,1395977.0,692976.86,,33443.43,1342912.71,,123829.71,1816110.71,244649.29,38705.11,33529.73,36353.88,36470.21,28389.08,54329.16,1.79,2.09,1.58,1.68,3.52,3.93
2006-11-01,2006,11,47249.14,16207.71,26161.43,3619885.14,255335.86,227935.86,3579297.86,64015.86,,25580.43,534974.71,2314468.57,,571057.71,,,84959.43,1330429.71,27783213.71,4633553.29,64684.0,345708.57,345881.86,5150682.86,625121.86,13935804.57,10887594.0,719863.29,,369394.0,952596.71,653721.14,216918.0,,380724.57,8508190.57,1044534.43,3039010.86,,,,11837.14,517230.86,519797.86,131491.43,301318.86,,19420.43,42677.86,,,68733.14,20066627.0,3127321.14,74260.0,2907873.71,1390377.0,471525.0,418977.86,88995.0,4498755.57,,1432860.43,693220.71,,40867.29,1222905.43,,125649.57,1900538.0,261901.14,38705.11,33529.73,36353.88,36470.21,28389.08,54329.16,1.79,2.09,1.58,1.68,3.52,3.93
2006-12-01,2006,12,67700.43,16970.29,25772.29,3389161.29,230903.0,233750.29,3752831.71,73598.57,,23360.0,581733.14,2302737.0,,485263.29,,,77205.43,1250803.57,26669233.86,4567532.57,62055.29,338571.86,341225.29,4988145.71,567864.43,13234438.29,10594080.71,626123.0,,367586.71,1023711.14,624668.43,198148.14,,350375.29,7980680.0,1138282.0,3051963.86,,,,16317.57,512537.43,517888.0,119210.14,364410.43,,,41052.0,,,77215.71,19684465.71,3060213.86,78463.14,2811941.0,1329839.14,485601.57,415634.86,81447.57,4450265.14,,1337179.57,696307.0,,45315.86,1096661.71,,127669.14,1871328.0,227875.29,38705.11,33529.73,36353.88,36470.21,28389.08,54329.16,1.79,2.09,1.58,1.68,3.52,3.93
2007-01-01,2007,1,,16508.29,39044.57,3917845.0,267137.29,215200.0,4048061.14,,,21427.86,556376.71,,,511993.0,,,83577.0,1375356.14,28414980.0,4875525.71,42407.57,361484.57,346065.86,5230476.29,520940.29,13937955.57,11104738.0,693009.14,,419318.29,1208826.71,597658.29,222326.14,,302277.29,8767758.71,1106989.0,3194052.86,,,,18422.0,518684.86,541004.29,120099.86,411139.86,,,39105.86,,,,20029035.14,3211579.86,77587.14,3010187.57,1457039.0,488200.0,414383.29,72763.14,4902859.29,,1447048.71,,,54807.57,1103722.86,,122744.0,1980559.86,254220.29,39507.12,34149.87,37109.05,37196.99,28989.4,55338.77,1.8,2.05,,1.65,3.41,4.07
2007-02-01,2007,2,,16502.14,42855.71,,,201992.14,,,24190.57,25664.14,580188.86,,,547814.57,,,90429.57,1451756.86,,5047460.43,29536.14,426232.14,296572.86,6079805.43,590916.0,14477757.71,11785458.86,710276.14,,,,643560.71,234241.71,,302700.0,9898490.57,1169747.71,3267798.0,,,,43504.57,555915.29,496372.14,141306.0,461939.14,,,30745.43,,,,20477362.86,,66550.86,3109964.29,1544921.0,530460.86,476405.0,82178.57,5585538.57,,1487111.57,,,53664.29,1084508.57,,146437.29,2143407.43,280984.29,,,,,,,1.8,2.02,,,3.31,4.21
2007-03-01,2007,3,139904.43,15081.29,,,,229548.43,,198024.29,,33622.71,626562.43,,85778.14,570875.86,,,109212.86,1611738.43,,5360202.14,50870.29,450652.57,263725.43,,617912.43,15765139.14,,781149.57,,,,715687.71,265490.14,,294656.0,,1218760.43,3526254.0,,,,68634.86,589051.0,470074.43,140657.57,537438.57,,,43460.71,22061.86,,,21755359.71,,63877.43,3426661.14,1788606.29,603838.57,536226.57,87100.0,,,1601924.57,,,58908.0,1251869.0,,163033.0,2524304.14,328798.71,,,,,,,1.8,1.98,,,,
2007-04-01,2007,4,186485.71,18818.29,63095.86,5612534.43,459146.0,240899.71,5159609.71,220640.86,,35665.14,634715.71,5681897.57,87385.43,537510.71,,,145929.86,1731844.71,,5403936.86,50740.57,470206.71,274127.14,,650032.14,16375451.57,,856563.43,,744506.71,1711117.29,685189.57,312491.29,,268716.71,,1133255.43,3751164.57,,113355.71,,77210.71,579179.43,472594.43,144533.14,548299.57,,,53938.86,20607.43,,,22116921.0,4019025.29,71762.71,3598754.0,1922500.71,636081.43,584976.0,107971.86,6304792.43,,1619159.57,1921544.57,,58485.14,1343511.57,,181325.29,,322532.29,41913.14,36010.31,39374.57,39377.3,30790.38,58367.59,1.81,1.94,1.99,1.57,3.1,4.48
2007-05-01,2007,5,230651.0,14315.0,102087.86,6065697.29,538372.14,244958.14,5301457.71,268336.29,,47397.14,612082.57,6738097.0,102292.0,468566.14,,,145559.14,1884375.71,38474628.43,5670605.71,58674.14,549054.14,265376.14,7979432.57,679678.14,17420134.71,14064854.29,,,848438.0,1883378.14,750645.71,323526.86,,333789.71,13567825.57,1072101.14,3990962.57,,140397.43,,99717.0,592442.43,513573.29,149837.29,462466.14,,,57067.29,20667.14,,,22361255.0,4183262.0,64844.57,4017327.57,2086246.0,723526.29,651284.57,121169.86,6546290.57,,1735710.86,2160911.57,,58203.86,1568787.86,,161625.0,2743096.86,320923.43,42715.15,36630.46,40129.74,40104.08,31390.7,59377.2,1.81,1.9,2.09,1.54,3.0,4.62
2007-06-01,2007,6,251647.29,17036.0,118783.71,6750000.86,608202.14,239364.71,5672583.43,291786.71,,50693.14,629004.86,7665652.71,91057.43,471102.29,,11821.14,154064.57,1984781.0,40621934.57,5671580.57,62154.0,619896.71,231550.71,8345440.0,724797.86,18531430.0,14915654.71,1059370.57,,909422.43,2003231.57,716525.29,346059.0,,362522.57,14645110.43,1022140.86,3771804.71,,139242.43,,118658.14,639727.0,517810.0,140717.57,350374.43,,,65014.86,30392.29,,,22330933.43,4184877.57,64071.43,4212578.0,2229051.86,773417.29,716254.29,129130.14,6789474.29,,1789032.0,2394690.43,,54374.0,1807022.71,,169549.0,2773222.71,350634.43,43517.16,37250.6,40884.91,40830.85,31991.03,60386.81,1.82,1.87,2.2,1.51,2.89,4.76
2007-07-01,2007,7,246230.43,18062.0,143116.0,7655638.14,691302.29,229085.43,5566104.86,330773.71,,55738.43,564513.43,8733222.43,95669.71,491208.14,,16186.29,164572.86,2230707.86,43249995.71,5710684.43,80125.71,687519.14,218357.57,8873569.57,757099.0,20179922.71,16403219.71,1108075.14,,1003143.86,2130579.14,725372.86,383680.57,,399671.71,16248916.29,934387.0,3838064.57,,147533.0,,136732.14,688491.57,572074.86,159472.57,281791.14,,36087.29,71649.86,41934.14,,,23014154.71,4098467.0,87547.14,4611212.71,2410845.71,827126.14,800070.57,129392.29,6901177.29,,1926143.71,2573453.0,38701.71,55869.43,1978110.0,,183967.86,2994931.14,371482.29,44319.17,37870.75,41640.08,41557.62,32591.35,61396.42,1.82,1.83,2.3,1.49,2.79,4.9
2007-08-01,2007,8,234334.57,28399.0,143388.0,7441294.29,674520.71,254358.86,5301291.29,314185.0,,59894.57,593184.43,8687516.43,85747.0,410473.43,,25380.14,172421.57,2192530.29,41464564.0,5436930.29,84437.57,742022.86,223268.29,8535413.0,779147.29,19460488.0,16364523.86,992329.71,,996195.0,2044825.14,706115.43,391066.71,,390564.86,15124498.43,927612.29,3670414.29,,164209.0,85049.29,140273.29,722183.43,576649.43,172840.29,228624.0,,36765.71,68320.0,44553.0,,37667.71,22089335.57,3929133.43,89897.29,4664675.0,2252709.0,870839.43,842524.57,118306.29,6691067.0,,1877583.71,2147050.86,45557.86,45023.14,2068384.86,,205211.43,3032610.0,376089.71,44319.17,37870.75,41640.08,41557.62,32591.35,61396.42,1.82,1.83,2.3,1.49,2.79,4.9
2007-09-01,2007,9,206664.29,29047.14,156728.86,7602766.57,574587.29,254235.14,5474089.71,320827.29,,60553.71,558187.29,8786189.86,79663.43,352386.57,,23861.43,198665.0,2249080.43,41542301.29,5446170.14,97846.43,824220.71,229663.71,8266924.86,807991.71,19923322.71,16514101.29,1009797.43,,959567.14,2047972.43,684978.57,373274.0,,403129.0,15369234.57,934990.71,3793054.43,,157681.14,83308.29,143875.14,771224.14,636991.29,211314.43,221056.57,,40513.29,88145.43,42175.29,,42397.0,22314700.71,3894532.29,103015.0,4831699.43,2199487.14,922586.71,907231.14,106021.71,6587787.0,,1835624.14,2241448.14,71426.86,49758.14,2096044.86,,227835.71,3018834.86,329042.0,44319.17,37870.75,41640.08,41557.62,32591.35,61396.42,1.82,1.83,2.3,1.49,2.79,4.9
2007-10-01,2007,10,262042.43,31679.0,180510.57,7812818.57,528871.29,242979.57,5335405.86,330676.14,,54929.57,481245.86,8836730.14,101458.14,323435.86,,22424.86,217518.29,2334420.86,41907475.14,5554438.71,81919.57,921900.57,199116.71,8223313.0,917893.86,20299683.29,17142023.0,995873.0,,941159.57,2123346.71,625626.71,363250.71,,435967.29,15727183.86,900337.71,3974263.86,,154465.71,,167044.57,834634.0,679472.57,,208112.14,27401.29,40916.29,82879.14,44339.29,,,22576169.0,3883257.0,116310.43,4819250.29,2228302.57,960874.43,983698.0,120661.29,6620606.0,,1845128.14,2268698.43,75125.71,52785.71,2112427.86,,246613.57,2949466.43,354458.29,44319.17,37870.75,41640.08,41557.62,32591.35,61396.42,1.82,1.83,2.3,1.49,2.79,4.9
2007-11-01,2007,11,373403.29,29908.43,197829.29,7921267.29,488372.71,233339.43,5520457.57,355210.29,,50585.71,453470.29,9041082.29,86260.0,300668.71,,22793.14,238709.57,2472087.57,42903235.29,5705713.43,91409.14,1003771.0,188780.29,8307163.43,988109.71,20622840.57,17331325.43,1003522.86,,935376.29,2172414.43,588100.0,347260.71,,484264.29,16131285.71,861814.43,4010989.29,,114851.29,,193495.86,899668.0,707596.71,297819.0,247711.86,23074.43,37294.71,74309.57,48711.14,,,22609661.71,3969433.71,119918.29,5045083.43,2381738.14,1039052.29,1102895.0,136520.0,6753106.71,,1827883.29,2307988.57,83183.86,65980.71,2079833.0,,277093.29,2996357.29,357883.29,44319.17,37870.75,41640.08,41557.62,32591.35,61396.42,1.82,1.83,2.3,1.49,2.79,4.9
2007-12-01,2007,12,390314.0,32953.57,173515.71,7618942.29,403132.71,216595.86,5182613.43,345284.29,,41744.14,422974.86,8425316.57,68069.29,292953.86,,22009.43,256746.14,2314481.0,40230908.57,5329607.29,133139.43,993596.29,196460.14,7785238.14,1023598.29,19685862.71,17219204.57,872814.86,,840084.57,2059980.0,519132.86,346597.57,35013.43,425059.86,15388094.71,857357.57,3749146.0,,111491.86,,175456.57,934220.0,704584.0,303448.71,279343.29,24475.57,35802.14,73835.86,51439.0,,,21498425.29,3782982.43,119448.71,4631988.86,2291610.43,988550.86,1146588.43,130829.43,6463549.57,,1709060.0,2238060.86,,61229.57,1902615.86,,329638.0,3047162.14,355001.43,44319.17,37870.75,41640.08,41557.62,32591.35,61396.42,1.82,1.83,2.3,1.49,2.79,4.9
2008-01-01,2008,1,425556.71,31681.71,175741.57,7371330.0,343770.43,233677.86,5071282.57,338734.14,,36995.29,370930.0,8368167.57,64318.86,254240.57,,26312.43,271454.86,2453600.43,40942432.86,5323512.71,128053.14,978791.29,189164.71,7584860.86,1066438.43,20021138.14,17503594.14,824945.86,,851069.43,2107862.57,497028.43,311880.57,31905.71,452293.57,15313135.86,828861.14,3819646.57,,,,174034.0,1053191.71,748757.43,311021.57,357325.29,19343.57,32346.29,69393.57,45607.0,,,21990596.0,3840374.29,123834.71,4841553.14,2270958.0,997217.57,1163981.0,144173.29,6449274.29,,1736266.43,2223982.86,,64295.57,1669735.14,,364744.43,3100374.0,322428.71,44888.34,38309.91,42207.6,42123.1,33008.4,61390.23,,2.05,2.35,1.68,2.97,4.78
2008-02-01,2008,2,443006.71,36013.43,162750.71,7449058.57,264981.43,248846.86,5405391.86,349072.0,,32068.86,385984.86,8277129.86,65201.29,264834.29,,22462.0,310662.57,2459199.71,42285721.29,5708733.86,112629.43,949126.0,237077.29,7623672.86,1225879.86,20594241.57,17067559.29,836926.86,,880282.43,2138883.29,486947.43,286535.86,40815.29,471771.43,15290708.43,783059.43,3829436.14,,,,162513.43,1102993.43,751683.86,319256.86,440282.86,22683.29,37116.29,81112.71,41600.29,,,22707464.86,4134893.29,110990.71,4978599.0,2408612.57,1049385.86,1174804.57,169506.14,6928053.71,,1750850.0,2394655.43,,60599.57,1575185.14,,404994.29,3106854.29,336818.86,45457.52,38749.08,42775.12,42688.58,33425.46,61384.04,,2.26,2.39,,3.15,4.66
2008-03-01,2008,3,469102.29,25374.29,159222.43,7866554.14,222457.0,251586.86,5553075.71,414043.57,,38774.14,409656.14,8559692.43,95575.0,281580.71,,14526.86,330819.86,2590177.14,44666787.71,5863528.29,112415.29,966709.43,213844.14,7957378.0,1312632.29,22125580.43,17444788.43,941155.57,,944374.0,2177543.43,483257.86,283132.86,43574.14,509385.14,16490117.71,777579.0,3889956.0,,,,176702.29,1135821.57,798796.29,326403.0,499824.71,20369.29,43047.43,83867.71,63030.86,,,23366467.86,4356139.71,121957.14,5049247.43,2640395.57,1093824.29,1226768.57,,6978991.57,,1841764.71,2559562.14,,81702.57,1459045.71,,432002.86,3104172.71,324023.43,,,,,,61377.86,,,,,3.34,4.54
2008-04-01,2008,4,465933.29,25114.29,149340.86,8174031.0,228191.43,285025.86,5831434.43,437864.43,,35748.29,500930.86,8930513.29,106827.29,266964.71,,12741.86,340300.86,2723680.57,45533549.29,5982114.29,127958.43,888527.71,230395.71,7766077.86,1379636.86,22378023.86,17549137.29,916584.0,,1016902.71,2169551.71,489331.29,263769.14,38731.71,560985.0,16095805.29,680841.29,3871414.57,,,,160187.43,1218323.43,775340.86,343894.71,484796.14,27291.71,44501.86,70316.71,66497.86,,,23983173.43,4387685.29,131789.0,5093008.43,2849618.29,1116894.0,1264447.86,,7096561.86,,1780005.57,2584652.29,,75062.0,1500893.29,,427657.29,3209474.14,369692.29,46595.87,39627.41,43910.16,43819.53,34259.56,61371.67,3.35,2.7,2.49,2.25,3.52,4.42
2008-05-01,2008,5,469727.14,21611.43,124654.0,8009338.71,206750.86,280879.0,5690624.86,435237.29,,34001.29,560771.29,8884763.14,,321675.57,,13439.0,359294.29,2626172.14,44656847.43,5835972.14,137759.14,792468.0,274678.14,7214004.86,1315075.29,22101981.43,16868464.14,999471.71,,1027281.71,1987085.57,489580.14,240096.0,,502437.71,15087987.43,654838.71,3724734.71,,,,142481.43,1204895.14,766440.71,399247.0,448439.86,25053.71,47707.0,77412.29,62031.86,,,23827125.29,4196138.43,126739.43,5042843.29,2951198.14,1163445.57,1238787.0,276673.14,6888646.14,,1757134.71,2534964.0,,79475.29,1457959.71,,401788.0,3125277.57,339413.14,47165.05,40066.58,44477.67,44385.01,34676.62,61365.48,3.73,2.91,2.53,2.43,3.71,4.3
2008-06-01,2008,6,402051.29,23466.71,116310.86,7806829.0,254252.86,284313.29,5521733.57,420458.14,,34545.29,585379.0,8967688.14,,318308.0,,23428.0,346429.29,2551241.57,43684367.29,5609624.86,151556.14,706206.0,304149.43,6607654.86,1322839.14,22173680.86,16514213.14,1053500.0,,938691.57,1830761.14,480677.0,219446.71,,487745.71,14349016.14,604111.86,3613366.57,,,,131801.14,1236254.0,749231.0,418895.57,399136.0,24737.71,50571.29,74913.43,95154.0,,,24111522.29,4021466.29,114866.29,4882937.57,2847931.57,1201355.29,1161249.29,254312.43,6658122.29,,1679030.29,2632386.43,,82278.14,1435869.14,,391508.71,3006221.14,380551.14,47734.22,40505.75,45045.19,44950.48,35093.67,61359.29,4.11,3.13,2.58,2.62,3.89,4.18
2008-07-01,2008,7,406941.86,24490.71,121877.57,8113242.86,323081.43,308070.86,5681164.86,470226.57,,39125.29,585519.14,9687417.0,,343753.43,,24521.0,377644.43,2669537.29,45402031.29,5686910.14,119755.86,648300.14,298937.29,6300139.43,1259815.43,23357487.43,16578261.57,1168165.29,,977541.71,1885479.29,513428.71,239883.86,,501771.71,14607754.0,508154.57,3863114.71,,,,143628.0,1265763.29,768919.0,401844.71,389582.86,34342.14,57399.71,81996.14,,,,25092560.71,3953952.86,123619.57,5026492.14,2929752.29,1297951.43,1248972.71,270492.43,6451939.71,,1699628.43,2691598.43,,80816.86,1439167.57,,370087.71,3087135.86,377580.43,48303.4,40944.91,45612.71,45515.96,35510.72,61353.11,4.49,3.35,2.63,2.81,4.08,4.06
2008-08-01,2008,8,403413.0,24924.0,122774.57,8083824.43,339712.0,293201.86,5465764.14,485663.29,,40471.57,573272.86,9554593.0,,305811.71,,25224.14,356070.0,2603005.57,42438806.71,5681701.86,121057.29,616714.0,300305.57,5508418.43,1272616.57,21250681.86,15298557.29,1177442.0,,915900.29,1807455.14,480610.71,252331.71,,406554.43,12874064.43,560600.0,3611257.29,94590.57,,,145626.14,1235649.43,743893.14,398117.43,302646.29,34056.86,70362.86,73276.29,154930.0,,81310.71,23830586.43,3871686.57,132253.57,4843682.43,2801469.57,1316043.86,1248365.71,263660.71,6247038.0,,1534667.43,2744472.71,,79588.14,1427525.14,,365020.0,2939789.43,387505.57,48303.4,40944.91,45612.71,45515.96,35510.72,61353.11,4.49,3.35,2.63,2.81,4.08,4.06
2008-09-01,2008,9,411395.14,26038.0,121712.14,7877545.86,368499.0,280168.57,5231740.29,477539.57,,40575.86,578628.57,9602336.0,,319006.71,,25216.0,330579.71,2628118.57,40964500.43,5516509.43,123742.43,615639.14,259209.14,5035350.43,1158431.0,20939980.71,14727062.71,1197968.71,,883603.14,1756597.0,457601.0,260581.29,,372901.86,12615134.71,597489.71,3586360.29,120013.86,,,154735.86,1279111.0,747726.29,428000.14,233447.0,35118.57,73668.29,65210.86,178417.14,,78506.71,23698794.43,3784327.14,127993.29,4642165.43,2666264.29,1343506.14,1297292.14,245111.43,5961351.29,,1458410.57,2733307.29,,81936.0,1347056.71,,329773.29,2840544.29,355687.86,48303.4,40944.91,45612.71,45515.96,35510.72,61353.11,4.49,3.35,2.63,2.81,4.08,4.06
2008-10-01,2008,10,469885.71,34131.0,153158.29,7569100.86,380856.14,280009.43,5652761.57,469141.86,,38720.14,573744.71,9856975.43,,313999.0,135149.71,24111.57,372396.0,2651222.29,39569829.0,5353012.29,131096.0,568293.57,288877.14,4419538.57,1123931.86,20422152.71,14493514.86,1192673.29,,895909.0,1742729.57,491451.0,268573.14,,358557.14,12321097.14,634116.86,3719363.43,136990.57,,104983.43,170794.71,1343879.57,761535.29,468802.57,330426.86,35700.0,71108.71,70481.71,161893.14,,,24151495.0,3664911.0,142036.43,4525223.43,2622043.14,1375929.29,1312500.71,189761.14,5823221.14,,1353626.14,2857661.71,,89665.86,1339757.71,,303361.71,2863172.43,376661.86,48303.4,40944.91,45612.71,45515.96,35510.72,61353.11,4.49,3.35,2.63,2.81,4.08,4.06
2008-11-01,2008,11,585651.43,39031.29,162773.71,6965621.57,333193.0,249630.86,5112497.0,446952.29,,46243.14,492388.86,9349922.0,,341228.0,151361.71,26174.14,372421.86,2499301.86,36734747.57,5118757.0,122399.57,512966.57,285813.71,3865606.14,1041173.0,19459818.57,13562455.14,1226586.29,,816667.14,1674288.43,,274340.29,,294007.57,11798215.43,651236.43,3555033.71,115590.0,,90178.43,192971.0,1175494.86,761416.57,412889.0,403306.71,33426.57,69122.86,69222.0,178693.14,,,23395045.0,3471624.43,130668.86,4369047.57,2432695.86,1293026.0,1308173.86,145791.14,5380780.14,,1311887.57,2860314.43,,100122.86,1125517.71,,273812.43,2721556.86,325936.14,48303.4,40944.91,45612.71,45515.96,35510.72,61353.11,4.49,3.35,2.63,2.81,4.08,4.06
2008-12-01,2008,12,623836.0,41956.57,162406.29,6388676.29,334602.14,246880.86,4854961.14,409884.0,,,435703.57,8965666.43,,349362.57,177883.0,30235.0,353374.29,2323388.43,33188580.43,4626175.71,124137.86,472756.29,256243.57,3416982.86,954795.43,17981166.0,12043921.14,1143372.14,,706178.29,1529130.14,,268839.71,126156.86,282771.57,10861408.14,736983.29,3547926.43,162943.43,,104042.86,195442.57,1033347.86,699551.71,328918.0,423022.57,33100.86,63818.86,58250.43,190112.43,,,22106683.14,3156106.71,144490.86,4020805.29,2179858.86,1136462.57,1288425.86,137119.86,4756162.57,,1121644.71,2772484.0,,,1069608.29,,273270.14,2574098.57,298576.57,48303.4,40944.91,45612.71,45515.96,35510.72,61353.11,4.49,3.35,2.63,2.81,4.08,4.06
2009-01-01,2009,1,532844.29,37160.29,199230.86,6206490.71,278015.0,243088.43,4712917.43,400098.57,,53809.71,486655.43,8609019.57,,327115.71,,19408.43,337361.57,2281991.0,31142202.0,4377281.0,151298.0,440405.86,225560.0,3091657.14,885237.86,17153012.57,11169476.0,1050198.86,,691988.71,1495196.14,313430.14,251507.14,,228294.86,10064092.0,758196.86,3354505.57,165356.43,,74265.71,178713.43,890325.86,691929.57,284542.57,431037.0,,57424.86,53050.86,162390.71,,,21646301.29,2940022.86,137548.71,3757600.14,1958665.57,996860.29,1204966.14,117213.86,4382942.29,,1070590.86,2590300.86,18305.86,104411.14,932910.57,,241029.29,2415475.71,246086.57,47797.24,40413.75,45046.66,44976.22,35033.41,,3.84,2.98,2.3,2.42,3.45,
2009-02-01,2009,2,474373.86,35351.43,195793.71,5963605.71,215572.86,223547.14,4769675.86,338386.14,,46608.71,579726.14,8097528.14,,320601.0,,19285.71,287346.14,2189625.57,29201324.43,3914665.86,144606.57,430933.86,226703.43,2847633.57,891807.43,16392732.14,9965848.71,918194.29,,679135.86,1360431.71,259672.86,243558.14,,237804.86,9341581.14,834461.0,,184924.71,,76569.57,175863.57,779816.57,687855.14,284553.86,448172.0,,49400.71,49871.71,132789.43,,,20969866.86,2883300.14,128968.57,3567363.14,1737167.0,865248.43,1061066.57,112007.57,4321666.71,,988360.14,2570018.29,18195.86,117021.43,840085.71,,198325.29,2288377.43,231118.29,47291.08,39882.58,44480.61,44436.48,34556.09,,3.19,2.61,,2.03,2.83,
2009-03-01,2009,3,430536.71,38121.86,201663.43,5831333.0,220612.57,236484.0,4800426.43,315297.0,15369.0,44083.0,629138.14,8247591.43,,338943.86,,18541.57,302040.86,2103192.86,29122064.29,3526144.0,172438.86,393232.43,262315.29,2977682.86,810636.43,17102375.43,9593090.14,950471.14,,718879.43,1249237.43,243762.0,237991.14,,238238.71,9897155.14,776150.86,2874559.0,194529.86,,79038.29,186032.71,615067.0,675260.57,269251.57,489628.29,,42416.86,58232.29,115971.71,,,20818662.57,2709178.86,112559.43,3290062.14,1653926.86,828537.43,1024713.0,94032.14,4116567.86,,1000372.29,2489481.86,,112640.0,779451.14,,183751.14,2361811.29,212089.43,46784.92,39351.42,43914.56,43896.73,34078.77,,2.54,2.25,,1.64,2.21,
2009-04-01,2009,4,405944.71,35162.57,199230.43,5557284.86,176320.43,244201.0,4602327.57,277225.86,14867.57,42296.29,616073.71,8082524.29,,328479.71,,19279.29,279630.71,1964102.14,27209897.43,3038418.14,180017.0,352935.57,295321.29,2659227.43,792064.71,16351873.29,9221492.57,947568.29,,706823.43,1076360.0,233038.86,198603.29,,206924.86,9143334.71,719113.57,2763635.43,213412.43,,77667.29,208591.71,438185.43,671277.71,221561.43,489457.29,,40608.29,48325.57,84949.86,,,19549095.0,2439369.71,103749.71,3093055.86,1499238.0,720708.0,921909.57,88586.71,3711969.86,,902554.57,2238491.14,,141605.57,688181.29,,169698.14,2331546.0,193778.0,46278.77,38820.25,43348.51,43356.99,33601.45,56084.53,1.89,1.88,1.31,1.26,1.58,-0.82
